No.,Link
273,https://www.rappler.com/newsbreak/fact-check/low-electricity-bill-ilocos-norte-bongbong-marcos/
274,https://www.rappler.com/newsbreak/fact-check/vaccinated-people-vs-covid-19-can-be-detected-by-bluetooth/
275,https://www.rappler.com/newsbreak/fact-check/vaers-data-show-covid-19-vaccines-lead-ectopic-pregnancy/
276,https://www.rappler.com/newsbreak/fact-check/leni-robredo-supporters-rich-elite/
277,https://www.rappler.com/newsbreak/fact-check/shouting-of-marcos-pa-rin-manila-bay/
278,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-wrote-13th-month-pay-law/
279,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-built-malacanang-palace/
280,https://www.rappler.com/newsbreak/fact-check/nostradamus-prophecy-predicts-bongbong-marcos-rule-2022/
281,https://www.rappler.com/newsbreak/fact-check/leni-funded-jesse-robredo-museum/
282,https://www.rappler.com/newsbreak/fact-check/marcos-family-owns-quadrillion-worth-gold-treaty-versailles/
283,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-caravan-awarded-guinness-world-record-longest-philippines/
284,https://www.rappler.com/newsbreak/fact-check/only-duterte-given-guard-of-honor-japan-visit/
285,https://www.rappler.com/newsbreak/fact-check/photo-emerging-philippines-under-duterte/
286,https://www.rappler.com/newsbreak/fact-check/comparison-percentage-microenterprises-philippines-united-states/
287,https://www.rappler.com/newsbreak/fact-check/iatf-approves-capacity-face-to-face-classes-all-levels/
288,https://www.rappler.com/newsbreak/fact-check/new-york-times-reported-missing-gold-ground-zero/
289,https://www.rappler.com/newsbreak/fact-check/priest-called-out-robredo-during-homily/
290,https://www.rappler.com/nation/elections/anti-disinformation-coalition-calls-on-facebook-strengthen-election-safeguards/
291,https://www.rappler.com/newsbreak/fact-check/leni-robredo-bribed-child-tarlac/
292,https://www.rappler.com/newsbreak/fact-check/online-registration-10000-national-id-owner/
293,https://www.rappler.com/newsbreak/fact-check/isko-moreno-vote-buying-complaint-comelec-november-2021/
294,https://www.rappler.com/newsbreak/fact-check/comelec-disqualifies-kabataan-partylist-bayan-muna-november-12-2021/
295,https://www.rappler.com/newsbreak/fact-check/robredo-forgot-first-bill-she-filed-house-representatives/
296,https://www.rappler.com/newsbreak/fact-check/duterte-project-new-trains-philippine-national-railways/
297,https://www.rappler.com/newsbreak/fact-check/pope-francis-statement-supporting-bongbong-marcos/
298,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-zero-laws-passed-senator/
299,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-was-endorsed-in-burj-khalifa/
300,https://www.rappler.com/newsbreak/fact-check/bangko-sentral-releases-500-peso-marcos-banknote/
301,https://www.rappler.com/newsbreak/fact-check/leni-robredo-supporters-put-pink-sticker-banana/
302,https://www.rappler.com/newsbreak/fact-check/robredo-behind-petition-cancel-certificate-candidacy-bongbong-marcos/
303,https://www.rappler.com/newsbreak/fact-check/number-of-party-list-groups-current-congress/
304,https://www.rappler.com/newsbreak/fact-check/unemployment-rate-philippines-1986/
305,https://www.rappler.com/newsbreak/fact-check/james-jimenez-statement-bongbong-marcos-elections-disqualification-case/
306,https://www.rappler.com/newsbreak/fact-check/robredo-quote-filipinos-working-from-home/
307,https://www.rappler.com/newsbreak/fact-check/leni-robredo-says-bongbong-marcos-is-her-president-2022-polls/
308,https://www.rappler.com/newsbreak/fact-check/robredo-quote-darkness-fishermen/
309,https://www.rappler.com/newsbreak/fact-check/south-korea-copied-design-bataan-nuclear-power-plant/
310,https://www.rappler.com/newsbreak/fact-check/bataan-nuclear-power-plant-first-nuclear-power-plant-asia/
311,https://www.rappler.com/newsbreak/fact-check/waray-language-no-reports-bongbong-marcos-visiting-tacloban-2013/
312,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-created-national-identification-system-bill/
313,https://www.rappler.com/newsbreak/fact-check/all-cases-marcos-stolen-wealth-were-dismissed/
314,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-opened-swiss-bank-accounts-before-becoming-president/
315,https://www.rappler.com/newsbreak/fact-check/chel-diokno-wants-taxi-jeepney-drivers-wear-helmets/
316,https://www.rappler.com/newsbreak/fact-check/you-can-tell-someone-lying-hand-gestures-alone/
317,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-featured-notable-alumnus-university-oxford-edurank/
318,https://www.rappler.com/newsbreak/fact-check/angat-buhay-program-provided-two-pesos-daily-families-2018/
319,https://www.rappler.com/newsbreak/fact-check/filipinos-covid-19-vaccine-guinea-pigs/
320,https://www.rappler.com/newsbreak/fact-check/batac-church-ilocos-norte-puts-up-pink-lights-support-leni-robredo-candidacy-october-2021/
321,https://www.rappler.com/newsbreak/fact-check/palayan-nueva-ecija-mayor-buys-all-palay-per-kilo/
322,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-became-president-right-after-world-war-two/
323,https://www.rappler.com/newsbreak/fact-check/leni-robredo-wants-to-reduce-salary-police-military-abusing-it/
324,https://www.rappler.com/newsbreak/fact-check/cebuanos-scream-fuck-you-bongbong-marcos-during-visit-october-2021/
325,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-photo-oxford-university/
326,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-cause-immune-system-destroy-body/
327,https://www.rappler.com/newsbreak/fact-check/non-english-speaking-countries-suffer-most-youtube-lack-transparency/
328,https://www.rappler.com/newsbreak/fact-check/rastaman-ranks-first-social-media-mentions/
329,https://www.rappler.com/newsbreak/fact-check/cory-aquino-sold-philippine-airlines-lucio-tan/
330,https://www.rappler.com/newsbreak/fact-check/bill-gates-created-covid-19-moderna-vaccine/
331,https://www.rappler.com/newsbreak/fact-check/fact-checkers-call-improved-mental-health-practices-global-fact-8/
332,https://www.rappler.com/newsbreak/fact-check/no-reports-bongbong-marcos-visiting-tacloban-2013/
333,https://www.rappler.com/newsbreak/fact-check/comelec-confirms-leni-robredo-disqualified-2022-elections/
334,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-proposed-free-tuition-bill-not-bam-aquino/
335,https://www.rappler.com/newsbreak/fact-check/cebuano-language-united-states-names-duterte-among-global-anti-corruption-champions/
336,https://www.rappler.com/newsbreak/fact-check/robredo-did-not-go-bicol-while-being-vice-president/
337,https://www.rappler.com/newsbreak/fact-check/yellows-call-destruction-marcos-houses/
338,https://www.rappler.com/newsbreak/fact-check/naia-project-ferdinand-marcos/
339,https://www.rappler.com/newsbreak/fact-check/bangui-wind-farm-ilocos-norte-project-bongbong-marcos/
340,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-bongbong-marcos-attending-saf-44-ceremony/
341,https://www.rappler.com/newsbreak/fact-check/philippines-did-not-participate-global-trade-from-1983-1986/
342,https://www.rappler.com/newsbreak/fact-check/pink-lights-tokyo-skytree-robredo/
343,https://www.rappler.com/newsbreak/fact-check/jobless-rate-went-down-duterte-administration/
344,https://www.rappler.com/newsbreak/fact-check/united-states-names-duterte-among-global-anti-corruption-champions/
345,https://www.rappler.com/newsbreak/fact-check/leni-robredo-won-2016-elections-through-cheating/
346,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-gave-michael-jordan-nutribuns-1969/
347,https://www.rappler.com/newsbreak/fact-check/colmenares-says-he-is-angry-ferdinand-marcos-because-was-electrocuted-martial-law/
348,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-only-senator-refused-pdaf/
349,https://www.rappler.com/newsbreak/fact-check/trillanes-sold-philippine-territory-china/
350,https://www.rappler.com/newsbreak/fact-check/project-ferdinand-marcos-nutribun-noong-1970s/
351,https://www.rappler.com/newsbreak/fact-check/video-pope-francis-speaking-about-end-time-prophecy/
352,https://www.rappler.com/newsbreak/fact-check/ninoy-aquino-found-guilty-treason/
353,https://www.rappler.com/newsbreak/fact-check/toni-gonzaga-signs-with-ptv-september-2021/
354,https://www.rappler.com/newsbreak/fact-check/cory-aquino-stopped-food-terminal-inc-operations-after-1986-edsa-revolution/
355,https://www.rappler.com/newsbreak/fact-check/raffy-tulfo-license-revoked/
356,https://www.rappler.com/newsbreak/fact-check/monthly-allowance-4ps-beneficiaries-solo-parents-september-2021/
357,https://www.rappler.com/newsbreak/fact-check/asymptomatic-transmission-covid-19-myth/
358,https://www.rappler.com/newsbreak/fact-check/philippines-richest-country-next-japan-marcos-term/
359,https://www.rappler.com/newsbreak/fact-check/poster-says-bicolanos-ashamed-leni-robredo/
360,https://www.rappler.com/newsbreak/fact-check/isko-moreno-says-minadaoans-no-match-for-manila-citizens/
361,https://www.rappler.com/newsbreak/fact-check/duterte-consistent-land-distribution-farmers-carp/
362,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-saved-philippines-cpp-npa-ndf-martial-law/
363,https://www.rappler.com/newsbreak/fact-check/filipino-language-ilocos-norte-only-province-philippines-got-iso-certified/
364,https://www.rappler.com/newsbreak/fact-check/ilocos-norte-only-province-philippines-got-iso-certified/
365,https://www.rappler.com/newsbreak/fact-check/sara-duterte-campaigns-marcos-duterte-tandem-2022-elections/
366,https://www.rappler.com/newsbreak/fact-check/isko-moreno-arrested-illegal-gambling/
367,https://www.rappler.com/newsbreak/fact-check/filipinos-blood-banks-charge-donations/
368,https://www.rappler.com/newsbreak/fact-check/united-states-records-thousands-deaths-due-covid-19-vaccines/
369,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-says-philippines-filed-case-icc-west-ph-sea-2010/
370,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-contain-toxic-preservatives/
371,https://www.rappler.com/newsbreak/fact-check/online-mcdelivery-websites-offering-special-promos/
372,https://www.rappler.com/newsbreak/fact-check/coca-cola-gives-free-carton-products-facebook-users/
373,https://www.rappler.com/newsbreak/fact-check/context-issues-duterte-speech-united-nations-general-assembly-2021/
374,https://www.rappler.com/newsbreak/fact-check/united-states-vilifies-bongbong-marcos-ahead-2022-elections/
375,https://www.rappler.com/newsbreak/fact-check/anna-york-bondoc-bay-tolentino-incumbent-pampanga-officials/
376,https://www.rappler.com/newsbreak/fact-check/philippine-economy-crashed-1983-due-united-states-sanctions/
377,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-false-claims-martial-law-toni-gonzaga-show/
378,https://www.rappler.com/newsbreak/fact-check/vaccines-do-not-protect-vs-covid-19-kill-people-instead/
379,https://www.rappler.com/newsbreak/fact-check/covid-19-delta-variant-does-not-cause-cough-fever/
380,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-youngest-elected-mayor-congressman-governor-senator/
381,https://www.rappler.com/newsbreak/fact-check/video-shows-nanobots-inside-covid-19-vaccines/
382,https://www.rappler.com/newsbreak/fact-check/vaccination-programs-do-not-impede-transmission-rates-covid-19/
383,https://www.rappler.com/newsbreak/fact-check/bataan-nuclear-power-plant-equipment-missing-september-2021/
384,https://www.rappler.com/newsbreak/fact-check/duterte-administration-acquired-fa-50-fighter-jets-afp-modernization-program/
385,https://www.rappler.com/newsbreak/fact-check/tagaytay-skate-park-achievement-dpwh/
386,https://www.rappler.com/newsbreak/fact-check/pacquiao-donates-millions-worth-supplies-doh/
387,https://www.rappler.com/newsbreak/fact-check/harry-roque-says-win-elections-first-then-can-steal/
388,https://www.rappler.com/newsbreak/fact-check/animals-2012-sars-cov-vaccine-study-died-vaccine-effects-various-diseases/
389,https://www.rappler.com/newsbreak/fact-check/philippine-media-did-not-report-plunder-complaint-vs-isko-moreno/
390,https://www.rappler.com/newsbreak/fact-check/eating-fish-prohibited-due-medical-waste-found-at-sea/
391,https://www.rappler.com/nation/national-news/mark-villar-build-build-build-update-draws-swarm-satirical-posts/
392,https://www.rappler.com/newsbreak/fact-check/government-monthly-allowance-mothers-now-approved-august-2021/
393,https://www.rappler.com/newsbreak/fact-check/no-risk-pay-frontliners-because-covid-19-a-scam/
394,https://www.rappler.com/newsbreak/fact-check/cebu-cordova-tarlac-pangasinan-la-union-expressways-accomplished-under-duterte-administration/
395,https://www.rappler.com/newsbreak/fact-check/impossible-marcos-ill-gotten-wealth-sourced-public-funds/
396,https://www.rappler.com/newsbreak/fact-check/commission-audit-did-not-recommend-charges-mahindra-vehicles-purchase/
397,https://www.rappler.com/newsbreak/fact-check/san-pedro-city-laguna-lgu-canceled-vaccinations-accommodate-office-vice-president/
398,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-lone-presidentiable-local-law-making-experience-philippine-elections/
399,https://www.rappler.com/newsbreak/fact-check/duterte-officially-order-investigation-commission-audit/
400,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-agencies-ovp-highest-coa-rating/
401,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-clark-international-airport-prix-versailles-nomination/
402,https://www.rappler.com/newsbreak/fact-check/house-to-house-distribution-covid-19-pandemic-aid-ongoing/
403,https://www.rappler.com/newsbreak/fact-check/center-disease-control-withdraw-emergency-use-covid-19-pcr-test-inaccuracy/
404,https://www.rappler.com/newsbreak/fact-check/philippine-media-did-not-report-deficiencies-office-vice-president-flagged-by-commission-audit/
405,https://www.rappler.com/newsbreak/fact-check/uaap-season-84-opens-september-8-2021/
406,https://www.rappler.com/newsbreak/fact-check/commision-audit-chairman-uses-reports-defame-duterte-administration/
407,https://www.rappler.com/newsbreak/fact-check/european-union-reports-millions-injuries-related-covid-19-vaccines/
408,https://www.rappler.com/newsbreak/fact-check/multi-role-response-vessels-delivered-duterte-administration/
409,https://www.rappler.com/newsbreak/fact-check/roque-says-people-pango-vaccinated-last/
410,https://www.rappler.com/newsbreak/fact-check/pfizer-covid-19-vaccine-contains-hiv-particles/
411,https://www.rappler.com/newsbreak/fact-check/philippine-peso-coins-can-be-exchanged-for-thousands-each/
412,https://www.rappler.com/newsbreak/fact-check/commission-audit-logo-anti-duterte-elements/
413,https://www.rappler.com/newsbreak/fact-check/no-more-property-ownership-privacy-2030-world-economic-forum/
414,https://www.rappler.com/newsbreak/fact-check/china-releases-list-guidelines-sinovac-covid-19-vaccine/
415,https://www.rappler.com/newsbreak/fact-check/jesse-robredo-death-sabotage/
416,https://www.rappler.com/newsbreak/fact-check/no-rules-requiring-face-masks-united-states-august-2021/
417,https://www.rappler.com/newsbreak/fact-check/robredo-committed-election-violation-campaign-funds-2016-filipino/
418,https://www.rappler.com/newsbreak/fact-check/photo-covid-19-positive-child-going-alone-philippine-general-hospital/
419,https://www.rappler.com/newsbreak/fact-check/bong-go-no-ties-ex-department-budget-management-official-christopher-lao/
420,https://www.rappler.com/newsbreak/fact-check/people-die-after-covid-19-vaccination-bayog-zamboanga-del-sur/
421,https://www.rappler.com/newsbreak/fact-check/no-government-funds-spent-build-imelda-marcos-pet-infrastructure-projects/
422,https://www.rappler.com/newsbreak/fact-check/iriga-city-mayor-alfelor-says-robredo-incapable-becoming-president-philippines/
423,https://www.rappler.com/newsbreak/fact-check/photo-shows-cadavers-crematorium-iloilo-cebu-august-2021/
424,https://www.rappler.com/newsbreak/fact-check/senate-rejects-bill-calling-mandatory-covid-19-vaccination/
425,https://www.rappler.com/newsbreak/fact-check/philippine-economy-growth-q2-2021/
426,https://www.rappler.com/newsbreak/fact-check/isko-moreno-t-shirt-says-foot-spa-nation-is-solution/
427,https://www.rappler.com/newsbreak/fact-check/construction-sarangani-sports-training-center-costs-billion/
428,https://www.rappler.com/newsbreak/fact-check/all-senators-1998-appointed-cory-aquino/
429,https://www.rappler.com/newsbreak/fact-check/no-state-universities-and-colleges-established-during-the-next-five-administrations-after-marcos/
430,https://www.rappler.com/newsbreak/fact-check/astrazeneca-covid-19-vaccine-causes-blood-clots/
431,https://www.rappler.com/newsbreak/fact-check/prosecutor-darwin-canete-files-suit-against-leila-de-lima-anew/
432,https://www.rappler.com/newsbreak/fact-check/lacson-sotto-robredo-join-forces-2022-elections/
433,https://www.rappler.com/newsbreak/fact-check/harry-roque-says-china-duterte-thank-philippines-olympic-gold-medal/
434,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-reveals-leni-robredo-cheated-2016-elections/
435,https://www.rappler.com/newsbreak/fact-check/presidential-preference-results-pulse-asia-sws-ppcrv-kbp-2022-elections/
436,https://www.rappler.com/newsbreak/fact-check/vaccinated-individuals-become-spreaders-covid-19/
437,https://www.rappler.com/newsbreak/fact-check/robredo-committed-election-violation-campaign-funds-2016/
438,https://www.rappler.com/newsbreak/fact-check/imee-marcos-revealed-bongbong-sara-duterte-tandem-2022-elections/
439,https://www.rappler.com/newsbreak/fact-check/united-kingdom-united-states-underreport-covid-19-vaccine-adverse-effects/
440,https://www.rappler.com/newsbreak/fact-check/kuwait-records-73-degrees-celsius-temperature/
441,https://www.rappler.com/newsbreak/fact-check/robredo-lawyer-macalintal-supports-rodrigo-duterte-vice-presidency/
442,https://www.rappler.com/newsbreak/fact-check/duterte-policy-make-davao-region-last-priority-infrastructure-sona-2021/
443,https://www.rappler.com/newsbreak/fact-check/context-duterte-legacy-infographic-numbers-sona-2021/
444,https://www.rappler.com/newsbreak/fact-check/hague-ruling-west-philippine-sea-does-not-bind-china-rodrigo-duterte/
445,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-experimental/
446,https://www.rappler.com/newsbreak/fact-check/robinsons-supermarket-gives-gift-cards-anniversary-2021/
447,https://www.rappler.com/newsbreak/fact-check/pfizer-mrna-vaccines-cause-viral-shedding/
448,https://www.rappler.com/newsbreak/fact-check/noynoy-aquino-accepted-canadian-waste-exchange-filipino-caregivers-deployment-north-america/
449,https://www.rappler.com/newsbreak/fact-check/number-deaths-england-wales-lowest-since-2017/
450,https://www.rappler.com/newsbreak/fact-check/gma-network-shared-fake-news-chinese-ships-dumping-waste-west-philippine-sea/
451,https://www.rappler.com/newsbreak/fact-check/manny-pacquiao-violated-comelec-rules/
452,https://www.rappler.com/newsbreak/fact-check/basketball-courts-philippines-allowed-to-open-starting-july-16-2021/
453,https://www.rappler.com/newsbreak/fact-check/mainstream-media-did-not-report-increase-number-employed-filipinos-may-2021/
454,https://www.rappler.com/newsbreak/fact-check/robredo-moreno-say-defeat-sara-duterte-bongbong-marcos-elections-2022/
455,https://www.rappler.com/newsbreak/fact-check/world-bank-interest-rate-loan-philippines/
456,https://www.rappler.com/newsbreak/fact-check/labor-contractualization-did-not-exist-ferdinand-marcos-era-administration/
457,https://www.rappler.com/newsbreak/fact-check/motorcycle-drivers-without-license-plates-fined/
458,https://www.rappler.com/newsbreak/fact-check/manny-pacquiao-did-not-pass-any-law-years-as-legislator/
459,https://www.rappler.com/newsbreak/fact-check/philippines-economic-growth-rates-2010-2016/
460,https://www.rappler.com/newsbreak/fact-check/pnp-chief-guillermo-eleazar-dismisses-election-candidates-supporting-rebels/
461,https://www.rappler.com/newsbreak/fact-check/filipino-language-pacquiao-became-lieutenant-colonel-using-fake-diploma/
462,https://www.rappler.com/newsbreak/fact-check/pacquiao-became-lieutenant-colonel-using-fake-diploma/
463,https://www.rappler.com/newsbreak/fact-check/queen-elizabeth-ii-impressed-duterte-good-governance/
464,https://www.rappler.com/newsbreak/fact-check/christian-monsod-apologizes-lapses-1987-philippine-constitution/
465,https://www.rappler.com/newsbreak/fact-check/mainstream-media-did-not-report-data-completed-build-build-build-projects/
466,https://www.rappler.com/newsbreak/fact-check/shopee-philippines-gives-away-iphones/
467,https://www.rappler.com/newsbreak/fact-check/kai-sotto-joining-2021-nba-draft/
468,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccination-experimentation-should-follow-nuremberg-code/
469,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-leyte-tide-embankment-project/
470,https://www.rappler.com/newsbreak/fact-check/abs-cbn-reporter-opposed-duterte-candidacy-press-conference-july-2021/
471,https://www.rappler.com/newsbreak/fact-check/mainstream-media-did-not-report-collapsed-footbridge-zamboanga-city/
472,https://www.rappler.com/newsbreak/fact-check/noynoy-aquino-died-due-human-immunodeficiency-virus/
473,https://www.rappler.com/newsbreak/fact-check/duterte-removes-gwen-garcia-isko-moreno-from-office/
474,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-weapons-mass-destruction/
475,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccine-more-dangerous-than-disease-itself/
476,https://www.rappler.com/newsbreak/fact-check/lung-cancer-cardiac-arrest-cause-of-death-noynoy-aquino/
477,https://www.rappler.com/newsbreak/fact-check/vilma-santos-recto-confirms-2022-presidential-bid-june-2021/
478,https://www.rappler.com/newsbreak/fact-check/international-criminal-court-1976-ruling-marcos-gold/
479,https://www.rappler.com/newsbreak/fact-check/bicol-international-airport-project-under-build-build-build-program/
480,https://www.rappler.com/newsbreak/fact-check/duterte-infrastructure-spending-solved-metro-manila-traffic/
481,https://www.rappler.com/newsbreak/fact-check/united-states-government-declares-fatou-bensouda-persona-non-grata/
482,https://www.rappler.com/newsbreak/fact-check/dmx-larry-king-died-after-receiving-covid-19-vaccine/
483,https://www.rappler.com/newsbreak/fact-check/cory-aquino-letter-proclaims-marcos-wealth-not-ill-gotten/
484,https://www.rappler.com/newsbreak/fact-check/coke-biogesic-combined-induce-abortion-combat-depression/
485,https://www.rappler.com/newsbreak/fact-check/duterte-proves-pacquiao-paid-university-makati-college-diploma/
486,https://www.rappler.com/newsbreak/fact-check/chel-diokno-defender-npa/
487,https://www.rappler.com/newsbreak/fact-check/ninoy-aquino-organizer-cpp-npa-mnlf/
488,https://www.rappler.com/newsbreak/fact-check/bicol-highest-covid-19-cases-philippines-june-2021/
489,https://www.rappler.com/newsbreak/fact-check/constitution-signed-illegal-president/
490,https://www.rappler.com/newsbreak/fact-check/icc-prosecutor-bensouda-designated-terrorist/
491,https://www.rappler.com/newsbreak/fact-check/abs-cbn-13-billion-loss-4-months-2020/
492,https://www.rappler.com/newsbreak/fact-check/coca-cola-welfare-fund-survey-taking-place/
493,https://www.rappler.com/newsbreak/fact-check/fauci-said-leaked-email-face-masks-do-not-work/
494,https://www.rappler.com/newsbreak/fact-check/certificate-peoples-bank-of-china-safekeeping-receipt-marcos-gold-certificate/
495,https://www.rappler.com/newsbreak/fact-check/duterte-government-arrest-international-criminal-court-prosecutor-fatou-bensouda/
496,https://www.rappler.com/newsbreak/fact-check/national-debt-cory-aquino-term-reached-p1-trillion/
497,https://www.rappler.com/newsbreak/fact-check/meralco-manila-water-give-cash-assistance-poor-families/
498,https://www.rappler.com/nation/elections/fact-checking-disinformation-elections-collaboration-education-key/
499,https://www.rappler.com/newsbreak/fact-check/manny-pacquiao-disqualified-2022-elections-june-2021/
500,https://www.rappler.com/newsbreak/fact-check/sambayan-removes-isko-moreno-nominees-list-2022-polls/
501,https://www.rappler.com/newsbreak/fact-check/updates-ifcn-talks-how-fact-check-election-june-15-2021/
502,https://www.rappler.com/newsbreak/fact-check/miss-universe-myanmar-2020-dies-car-crash-june-2021/
503,https://www.rappler.com/newsbreak/fact-check/entire-israeli-population-all-south-korean-men-undergo-mandatory-military-service/
504,https://www.rappler.com/newsbreak/fact-check/us-national-debt-reached-more-than-30-trillion-dollars/
505,https://www.rappler.com/newsbreak/fact-check/amazon-gives-free-gifts-celebration-anniversary/
506,https://www.rappler.com/newsbreak/fact-check/vico-sotto-comments-duterte-endorsing-sara-next-president-2022-elections/
507,https://www.rappler.com/newsbreak/fact-check/bohol-panglao-international-airport-build-build-build/
508,https://www.rappler.com/newsbreak/fact-check/manila-bay-healed-rehabilitation-project/
509,https://www.rappler.com/newsbreak/fact-check/website-gives-free-housing-poor/
510,https://www.rappler.com/newsbreak/fact-check/world-health-organization-face-shields-not-effective/
511,https://www.rappler.com/newsbreak/fact-check/wearing-face-masks-causes-bacterial-pneumonia/
512,https://www.rappler.com/newsbreak/fact-check/mcdonalds-releases-advertisement-vs-jollibee-after-fried-towel-incident/
513,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-set-up-marcos-foundation-elected-president/
514,https://www.rappler.com/newsbreak/fact-check/sambayan-releases-presidential-survey-robredo-lead-may-2021/
515,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-sara-duterte-tandem-2022-elections-official-may-2021/
516,https://www.rappler.com/newsbreak/fact-check/philippines-consulate-every-country-until-1986/
517,https://www.rappler.com/newsbreak/fact-check/pfizer-vaccine-recipients-unable-work/
518,https://www.rappler.com/newsbreak/fact-check/photo-showing-ferdinand-marcos-era-philippines-richer-south-korea-singapore/
519,https://www.rappler.com/newsbreak/fact-check/luc-montagnier-says-vaccinated-people-covid-19-will-die-within-years/
520,https://www.rappler.com/newsbreak/fact-check/magellan-gave-the-name-philippines-to-country/
521,https://www.rappler.com/newsbreak/fact-check/rolex-gives-away-watches-celebrate-anniversary-2021/
522,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-make-recipients-magnetic/
523,https://www.rappler.com/newsbreak/fact-check/rodrigo-duterte-confirms-vice-presidential-candidacy-2022-polls-may-2021/
524,https://www.rappler.com/newsbreak/fact-check/facebook-page-office-vice-president-e-konsulta-shut-down/
525,https://www.rappler.com/newsbreak/fact-check/video-israel-palestine-war-2021/
526,https://www.rappler.com/newsbreak/fact-check/video-shows-israel-attacking-lebanon-palestine/
527,https://www.rappler.com/newsbreak/fact-check/paula-shugart-says-mexico-undeserving-miss-universe-2020-win/
528,https://www.rappler.com/newsbreak/fact-check/alternative-learning-center-agricultural-livelihood-development-never-regulated-philippine-government/
529,https://www.rappler.com/newsbreak/fact-check/world-health-organization-approves-covid-19-cure-end-virus/
530,https://www.rappler.com/newsbreak/fact-check/comelec-spokesperson-jimenez-removed-from-post-may-2021/
531,https://www.rappler.com/newsbreak/fact-check/antonio-trillanes-iv-be-imprisoned-kidnapping/
532,https://www.rappler.com/newsbreak/fact-check/animal-testing-skipped-covid-19-vaccines/
533,https://www.rappler.com/newsbreak/fact-check/online-registration-monthly-philippine-government-aid-mothers/
534,https://www.rappler.com/newsbreak/fact-check/congressman-marcoleta-files-complaint-against-justice-leonen/
535,https://www.rappler.com/newsbreak/fact-check/san-beda-law-alumni-association-manifesto-support-pacquiao-arrogant/
536,https://www.rappler.com/newsbreak/fact-check/photos-religious-statues-discarded-india-covid-19-crisis/
537,https://www.rappler.com/newsbreak/fact-check/marcos-appeared-world-leaders-meeting-toronto-canada-1983/
538,https://www.rappler.com/newsbreak/fact-check/false-justice-leonen-removed-from-post-supreme-court-may-2021/
539,https://www.rappler.com/newsbreak/fact-check/video-shows-israel-situation-may-15-2021/
540,https://www.rappler.com/newsbreak/fact-check/liza-soberano-represent-philippines-miss-universe-2021/
541,https://www.rappler.com/newsbreak/fact-check/voluntary-rotc-implemented-during-former-president-cory-aquino-term/
542,https://www.rappler.com/newsbreak/fact-check/albert-del-rosario-robredo-backs-out-debate-roque-west-philippine-sea/
543,https://www.rappler.com/newsbreak/fact-check/duterte-confirms-bongbong-marcos-elected-vice-president/
544,https://www.rappler.com/newsbreak/fact-check/covid-19-mrna-vaccines-cause-infertility/
545,https://www.rappler.com/newsbreak/fact-check/more-than-50000-bridges-built-during-marcos-administration/
546,https://www.rappler.com/newsbreak/fact-check/antonio-carpio-final-bet-2022-philippine-elections-trillanes/
547,https://www.rappler.com/newsbreak/fact-check/november-15-1985-wall-street-journal-issue-two-thirds-worlds-gold-in-philippines/
548,https://www.rappler.com/newsbreak/fact-check/nun-mary-john-mananzan-says-aquino-family-corrupt-anti-heroes/
549,https://www.rappler.com/newsbreak/fact-check/duterte-gets-mad-manny-pacquiao-public-briefing-may-10-2021/
550,https://www.rappler.com/newsbreak/fact-check/media-not-reporting-on-misleading-video-deaths-india/
551,https://www.rappler.com/newsbreak/fact-check/antonio-carpio-conflicting-statements-panatag-shoal/
552,https://www.rappler.com/newsbreak/fact-check/tourism-chief-puyat-says-traveling-abroad-dream-may-8-2021/
553,https://www.rappler.com/newsbreak/fact-check/anti-hypertensive-medication-increases-risk-covid-19/
554,https://www.rappler.com/newsbreak/fact-check/covid-19-mrna-vaccine-not-vaccine-against-coronavirus/
