No.,headline,date,link,body
30,400+ Pound Woman Arrested After She Smothers Skinny Boyfriend During Sex,"MARCH 31, 2018",https://empirenews.net/400-pound-woman-arrested-after-she-smothers-skinny-boyfriend-during-sex/,"A morbidly obese woman, who police are calling “one of the fattest” they’ve ever had in custody, was arrested on Friday after she smothered her boyfriend during a sex act.Police reports claim that “Mary” (name changed to protect identity), 28, who weighs a staggering 423 pounds, was arrested after her boyfriend (“Joe”) was found dead her bedroom. Police say Mary called them after she smothered Joe to death during a “69.”“He wanted me to go down on him, which is totally fine, but if he’s gonna get some, so am I,” said Mary. “In retrospect, it probably should have been at separate times. I got on top of him and we both started going to town. A few minutes later, when I was done, I realized he’d gone pretty limp, and I turned around and he was completely blue in the face.”Although Mary says it was an accidental death, police took her into custody, saying that there’s “no way” Mary wouldn’t have known that her 423 pound form wasn’t going to completely cut off Joe’s air supply once she was sitting on her chest and covering his entire face with her massive girl-mound.“We have reason to believe that this was not an accident, and we are looking at all angles,” said Police Chief Mario Cutler. “We learned that Joe had recently taken out a large life insurance policy, and Mary has been trying to save for liposuction for many years. She was the sole beneficiary on Joe’s policy. We suspect foul play. Very, very foul.”"
31,President Trump Will Appear on Episode of New Season of ‘Roseanne’,"MARCH 29, 2018",https://empirenews.net/president-trump-will-appear-on-episode-of-new-season-of-roseanne/,"After a major ratings success last week with the return of Roseanne, whose politics have taken center stage after she made it known that she was an ardent Trump supporter, the President himself has made a surprise announcement that he appears in one of the episodes of the new season, which will run for 8 more weeks on ABC.“It’s true that I appear as myself in an episode of Roseanne,” said President Trump during a recent press conference. “I was asked to appear, and thought it would be a fun return to TV. I’ve been friends with Rosie for many years, and was honored to make an appearance.”The President did not comment in which episode he would appear, but a White House entertainment spokesperson said that they are not 100% sure which episode it is.“The shows for this season were not shot sequentially, so we’re not sure. I guess you’ll have to watch them all,” said the representative. “We think it will be great fun for all Trump supporters, and even his detractors may get a laugh out of it. No one has ever said that Trump can’t laugh at himself a bit. And if they have, well, they’re wrong.”Roseanne airs Tuesday nights on ABC. Check local listings for times and channel numbers."
32,"Man Born With Type 1 Diabetes Purposely Gains 300 Pounds To Contract Type 2, ‘Even Himself Out’","MARCH 28, 2018",https://empirenews.net/man-born-with-type-1-diabetes-purposely-gains-300-pounds-to-contract-type-2-even-himself-out/,"Todd Riley, 31, was diagnosed with type 1, or “juvenille” diabetes when he was 3 years old, and has always had to make sure to carry an insulin pump or a candy bar with him wherever he goes. That is, until last year, when Riley began his journey to purposely contract type 2 diabetes.“It’s pretty simple, really,” said Riley, a former construction worker. “I have type 1 diabetes, and my blood sugar was always dangerously low. If I gain a bunch of weight and become a type 2 diabetic, my blood sugar will skyrocket, basically making me normal.”Doctors have cautioned Riley that it “doesn’t work that way,” but Riley has said that he thinks doctors are just trying to keep him skinny so that they can continue medicating him.“I pay thousands of dollars for my medication, and I’ve found a way to beat their system, and they’re terrified,” said Riley.Riley, who was always very skinny most of his life, gained over 300 pounds since late 2016, and says that he has “happily” come closer to becoming a type 2 diabetic.“I figure within the next couple of months, I will finally be able to control my diabetes naturally,” said Riley. “It’s really a great feeling.”"
33,Melania Trump Signs $12 Million Deal With Brazzers To Star In Series of Adult Videos,"MARCH 27, 2018",https://empirenews.net/melania-trump-signs-12-million-deal-with-brazzers-to-star-in-series-of-adult-videos/,"In light of the accusations being made against her husband, President Trump, of infidelity with a former porn star, Melania Trump announced today that he has signed a $12 million contract with Brazzers, the adult website, with plans to complete 5 pornographic films. Sources close to the film company say one of those movies will also John Di Domenico, the world’s most well-known Trump impersonator.Melania began her career as a model before becoming the World’s Most Powerful Woman as the First Lady."
34,World’s Oldest Woman – Who Drank a Glass of Formaldehyde Every Day For 60 Years – Dies At Age 187,"FEBRUARY 28, 2018",https://empirenews.net/worlds-oldest-woman-who-drank-a-glass-of-formaldehyde-every-day-for-60-years-dies-at-age-187/,"The oldest living person in history, Bertha Flake, has died at 187.Flake, who was born in 1831, has been listed as the oldest living person in the Guinness World Records book since 1955, when she turned 124. At that point doctors thought that she would not have much longer to live, but after meeting with a “mystic” in 1957, Flake began to see her health improve.The mystic told Flake to begin drinking filtered formaldehyde each day before eating her normal breakfast. Despite doctors warning her that it would kill her, Flake began the regimen, and lived another 60 years.“It tastes horrible, but it’s clearly working,” said Flake last year on her 186th birthday. No one thought I would live this long. I didn’t even know it was medically possible, but here I am, still kicking, still going strong. I hope I live to see 200, but at this point, I’ve lived 2 or 3 lifetimes, and I can’t say that I haven’t seen and done it all. If I did next year though, I hope it’s in a hail of police bullets. Nothing like pulling a 187 on a motherfuckin’ cop, right?”Flake was married 6 times in her life, and claims that she had even slept with many famous figures in history, including Charlie Chaplin and Josef Stalin.Doctors are examining her remains and plan to release their findings in the New England Journal of Medicine."
35,Vin Diesel Hospitalized After On-Set Fight With Dwayne ‘The Rock’ Johnson While Filming New ‘Fast & Furious’ Movie,"FEBRUARY 28, 2018",https://empirenews.net/vin-diesel-hospitalized-after-on-set-fight-with-dwayne-the-rock-johnson-while-filming-new-fast-furious-movie/,"Vin Diesel was reported hospitalized after getting into a physical altercation with his co-star, former WWE champion Dwane ‘The Rock’ Johnson, while filming the latest Fast and Furious movie.According to reports, the two action powerhouses got into a verbal battle on set, and the fight turned physical after Diesel pushed Johnson and called him a “two-bit cocksucker.”“I don’t know what started the fight, but I know there had been some heat between the two during the filming of the last movie,” said Chris Ripkin, a production assistant on the movie. “There might have been some leftover animosity, or it could have been something new. Honestly no one is sure. But what I am sure of is that Rock totally laid the goddamn smackdown on Vin, and it was kind of awesome.”Private studio security was called to the scene, but there has been no official police report filed, and likely isn’t going to be.“These things are handled internally quite often,” said entertainment lawyer Ricky Melvin. “Whatever the deal is, these two guys will either battle it out in person again, or battle it out in court.”Diesel reportedly suffered from a fractured jaw and several bruised and broken ribs. Shooting has been put on hold until March 20th."
36,Man Claims He Was Possessed By The Devil After Watching New Horror Movie,"FEBRUARY 26, 2018",https://empirenews.net/man-claims-he-was-possessed-by-the-devil-after-watching-new-horror-movie/,"A Charleston man, Joe Briggs, said that he became possessed by the Devil himself after watching a horror movie that was, coincidentally, about a violent exorcism.Briggs, 30, saw the film, American Guinea Pig: Song of Solomon at a local screening, and said the film was so jarring and sickening, that he left the theatre feeling physically ill.“Several people had to leave the theatre during the show, and at least one person I saw passed out in their seat,” said Briggs. “I made it all the way through, but the movie was horrific, and I felt physically ill while watching it. Once it was over, I could barely move.”Paramedics were called and transported Briggs to the hospital, where he was kept in intensive care for several days. Doctors who examined him could not figure out why he was having such a violent, physical reaction to a movie.“The patient began to exhibit signs of a definite surreal, ‘not of this world’ sort of nature,” said Dr. Charles Lee Ray, who attended for Briggs. “After a couple of days, he began to develop sores, sweats, and was bleeding through his pores. One evening, he punched a nurse in the face, and she was knocked clear across the room, over 20 feet. Once he began speaking in ancient Aramaic, we called in a priest.”Father Gary Lorde was brought in and confirmed demonic possession, and spent 4 days performing an exorcism.“We had to move Briggs from the hospital, as an exorcism is an extremely long, grueling, and terrifying thing to witness,” said Lorde. “He was brought to a local rectory for spiritual treatment. In the end, we were able to remove the demonic spirit from Briggs, but there’s no telling with this ordeal has done to his mortal soul.”“I think I’m going to be okay,”said Briggs. “I’m looking forward to picking up the movie when it comes out on blu-ray.”"
37,Spongebob Squarepants Scheduled for Cancellation in October,"FEBRUARY 25, 2018",https://empirenews.net/spongebob-squarepants-scheduled-for-cancellation-in-october/,"“It’s been a long ride, and we are very grateful,” read a tweet posted by the show’s official page. They also posted an imaging of a crying Spongebob.The show has been a phenomenon of epic proportions for almost 2 decades, and the news struck many young adults directly in the nostalgia section of their heart.“This is the worst thing that has ever happened in my life,” said one Facebook user. “If it came down to whether or not to keep Spongebob on the air, or bring my Grandfather back from the dead, I’d keep Spongebob.”"
38,57-Year-Old Virgin Sues His Former Middle School For Teaching Abstinence,"JANUARY 31, 2018",https://empirenews.net/57-year-old-virgin-sues-his-former-middle-school-for-teaching-abstinence/,"James Holmes, 57, has filed a lawsuit against his former middle school for teaching him abstinence, as he said that they taught him that he would “burn in hell” if he ever had sex, or even masturbated.From World News Daily Report:Holmes says the sexual education he received at the Jemison High School was “traumatizing” and has caused him some severe psychological problems.In an interview with ABC, he described the content of the sexual education classes which he says caused his psychological trauma.“They taught us that God would smite us if we masturbated and that we would burn in Hell for eternity if we had sex before marriage. They showed us pictures of genitals infected with STDs and told us it was what God did to adulterers.”These classes had such an impact on Mr. Holmes that whenever he thinks about sex, even today, he suffers from a severe panic attack.“I’m 47-year old and I’m still a virgin. Every time I think of sex I remember these purulent genitals, so I start panicking, sweating and even vomiting.” In 2012, he was diagnosed with a Sexual aversion disorder (SAD), a disorder characterized by disgust, fear, revulsion, or lack of desire in consensual relationships involving genital contact.This type of psychological disorder is usually caused by some traumatic event which causes sex to be associated with a painful experience.He had to undergo years of psychotherapy and is still heavily medicated, that’s why he demanding almost half a million dollars from his former school.Holmes’ lawyer says that he believes that the case is a “slam dunk.” Holmes claims that the first thing he plans to do after receiving his winnings is to pay a “lady of the night” to finally take his virginity, but he hopes that he can find a nice one so that afterwards he can settle down."
39,Old Juggalo Says He’s Worried About The Future Generation of Lil’ Juggalos,"JANUARY 31, 2018",https://empirenews.net/old-juggalo-says-hes-worried-about-the-future-generation-of-lil-juggalos/,"From The Hard Times:“Frankly, I’m worried for our future,” said the outspoken Syndrome. “These Millennial Juggalos don’t know their asses from their elbows! They’re a bunch of assed-out tricks who don’t have the work ethic to hatchet their way out of a wet paper bag.”Syndrome admitted his worry grew after attending last summer’s Gathering of the Juggalos.“It was some straight Jugga-ho behavior, to be completely honest with you,” noted Syndrome. “This one youngin’ was talkin’ shit about how Faygo’s loaded with high fructose corn syzurup or some shit, and that we should try drinking water every once in a while. That’s some seriously wack shit. For real.”Syndrome blames parents in his age group for raising a generation of coddled, entitled “Juggaflakes.”“Back in the day, we worked for what we wanted. Nobody handed me anything when I was coming up. Nowadays, these young Juggs show up demanding blunts and whip-its like they grow on trees or something,” barked Syndrome. “They’re lucky I don’t straight up whoop they scrub asses.”Old timers in other musical gangs, including those in the KISS Army, say they, too, can relate to the struggle, but remain hopefully that the next generation will eventually follow suit."
40,Justin Bieber Signs $2M Porn Deal With Brazzers,"JANUARY 31, 2018",https://empirenews.net/justin-bieber-signs-2m-porn-deal-with-brazzers/,"Justin Bieber announced today that he has signed a $2 million contract with Brazzers, the adult website, with plans to complete 5 pornographic films. Sources close to the film company say one of those movies may also star Selena Gomez, Bieber’s on-again, off-again lover.Bieber began his career in music over a decade ago, after being discovered on YouTube. Since then, he has released several extremely successful albums, and has appeared many times on the covers of tabloids throughout the world.“Now that he is no longer selling records, and his popularity is dipping, he is desperate for money,” says an anonymous source close to the musician. “I think this is a bad decision, really. Most of his fans are young girls, under 18, and they shouldn’t be allowed to see this stuff…but you know they will seek it out. It will ruin his already tarnished reputation.”"
41,"Teen Dies After Letting Rabid Bat Bite Him, Thought He’d Turn Into a Vampire","JANUARY 31, 2018",https://empirenews.net/teen-dies-after-letting-rabid-bat-bite-him-thought-hed-turn-into-a-vampire/,"A teen has died from a rabies infection after police say he was trying to domesticate a wild bat. Reports indicate that the teen, Stanford Guterson, purposely allowed the rodent to bite him, with the intention of turning into a vampire.From World News Daily Report:The young teenager who was fascinated with the idea of becoming a vampire possibly got bitten or scratched by the animal in a “satanic ritual” according to family members and friends.Guterson was allegedly the victim of bullying at school and believed he could reenact revenge upon his enemies through the process of acquiring supernatural powers by “turning into a vampire” said one of his close friends.“He was really into the dark occult shit and hoped that if he got bit by or had sex with a bat it might help him become a vampire,” his best friend Malcolm Jackson told reporters.According to Jackson, [Guterson] also frequently drank blood from his 56-year-old unemployed girlfriend who did not respond to media requests for an interview and was not available for comments.Police say that, despite initial rumors, there is no new internet “bat bite challenge,” and they believe that this is an isolated incident from an isolated loser."
42,President Trump Will Appear in WWE Royal Rumble Tonight,"JANUARY 28, 2018",https://empirenews.net/president-trump-will-appear-in-wwe-royal-rumble-tonight/,"President Trump, who has been friends with WWE owner Vince McMahon for many years, and who has been a part of wrestling events in the past, will be appearing at tonight’s Royal Rumble in Philadelphia. Normally he’d be relegated to a sideline role, or a walk-in part where he may speak,  but this event will be very different. Trump will actually be wrestling in the Rumble match.“President Trump was asked to participate, and he said yes,” said White House spokesman Giles Anderson. “He and Vince McMahon are longtime friends, and he missed working with the WWE. It was President Trump’s suggestion that he actually participate in a physical role.”Trump has secretly been training in the ring for the last 6 months in anticipation of tonight’s event, and is saying that he is confident in his abilities.“I obviously will not be winning the match, I don’t think anyone expects that,” said President Trump. “But I will be able to hold my own with no problem.”"
43,Tom Hanks’ ‘Cast Away’ Co-Star Alleges Sexual Abuse During Filming,"JANUARY 27, 2018",https://empirenews.net/tom-hanks-cast-away-co-star-alleges-sexual-abuse-during-filming/,"Tom Hanks is “America’s Favorite Actor,” but after allegations that just surfaced, many people might be re-thinking supporting his next role.One of Hanks’ most memorable roles from the early 00’s is the film Cast Away, where Hanks is marooned on a deserted island after a plane crash. The entire film revolves around only two main characters – Hanks, and his friend, a volleyball he names Wilson.Wilson the volleyball, who is represented by ICM Partners out of Los Angeles, recently released a statement through his lawyer that stated that Hanks sexually assaulted him throughout the entire filming of Cast Away, and then paid members of the production team to cover it up.“Mr. Hanks would often grab, run, and fondle Wilson the Volleyball, and despite his assertions that he did not want to be touched, Mr. Hanks did not desist,” said Martin Schuster, Wilson’s lawyer. “Although we understand that the statute of limitations has passed on this crime, Wilson has decided to finally come forward and release this information, so that other balls in Hollywood films can feel safer.”Hanks had no comment on the allegations, but since Wilson’s announcement, several other inanimate objects in film history have come forward alleging misconduct, including Rosebud, the sled from Citizen Kane, and the Ruby Slippers from The Wizard of Oz."
44,"White College Prof. Tries To Prove There’s No Racial Bias By Police, Undergoes Surgery To Look Black – He’s Instantly Shot and Arrested","DECEMBER 31, 2017",https://empirenews.net/white-college-prof-tries-to-prove-theres-no-racial-bias-by-police-undergoes-surgery-to-look-black-hes-instantly-shot-and-arrested/,"A white college professor at Boston College, Mark Ryder, 38, underwent over 200 hours of expensive cosmetic surgery to look “as black as possible,” with hopes that he could prove to his Ethics in Law class that there was no such thing as a racial bias by police, and that the media like to hype up issues with African Americans by police.According to reports, though, Ryder was shot and later arrested by police after he tried to leave his doctor’s office and walk to his own car across the street.“My client was simply walking to his car, which happened to be a brand new Tesla, and was stopped by police,” said Ryder’s lawyer, Carlton Fisher. “They assumed he was stealing it, and despite when being asked to show his hands and complying, officers shot Mr. Ryder twice. He was struck in the arm and the ribs.”Police reports show that Ryder was “not cooperative” with police requests, and was shot after an officer believed he was reaching for a weapon. Naturally, the officer’s body camera was switched off.Ryder has since been released from prison, and is planning a lawsuit against the Boston PD. He has also retired from teaching Ethics in Law, stating that “English is a much easier, more straight-forward class.”"
45,New Husband Files For Divorce After Discovering His ‘Wife’ Is Actually a Man,"DECEMBER 29, 2017",https://empirenews.net/new-husband-files-for-divorce-after-discovering-his-wife-is-actually-a-man/,"A man has filed for divorce only hours into his own wedding night after panicking after discovering that his new wife was not exactly what “she” claimed to be.Ken Spencer, 26, filed for a divorce with Tiana Smith, 28, only four hours into their wedding night, after discovering his partner had a penis.The newlyweds, who are both devout Catholics, and had waited until marriage to partake in any sexual relationship, were about to consummate their vows, when Spencer discovered things were not “as they should be.”“It’s short, stumpy and crooked. It leans on the right at a 45-degree angle, then curves back to the left. It’s definitely the grossest thing I’ve ever seen,” he explained. “I thought that Tiana was a woman. She…he…whatever. There was no mention that he was a man.”Divorce attorney Kevin Goldstein claims that his client was lied to about the sex of his partner, who had never told him that he was born a man, and still had a penis.Spencer is also suing his former partner for $30,000, which is what he estimated was spent in wedding costs, plus a canceled $5,000 honeymoon trip to Hawaii. “Tiana had sent me pics of her boobs and even a couple down-the-pants shots, and I still have them on my phone,” said Spencer. “She was definitely trying to deceive me. It was either someone else’s vagina, or she tucked it back. Either way, I’m sick just thinking about it. I’ll show them to the  judge, and he’ll agree with me.”In many states, the fraudulent conduct of one spouse may provide grounds for divorce. The definition of fraud in the context of divorce law equates to one spouse “grossly misrepresenting issues so important that the other spouse would not have married him had she known the truth.”"
46,"Nearly 1,000 People Have Gone Missing After Last Weekend’s Mysterious ‘Flying Object’ Seen Throughout East Coast","DECEMBER 29, 2017",https://empirenews.net/nearly-1000-people-have-gone-missing-after-last-weekends-mysterious-flying-object-seen-throughout-east-coast/,"On Saturday evening at approximately 6 p.m., a mysterious light took over the skies in major US cities across the East Coast. People in New Hampshire, Massachusetts, Rhode Island and even parts of New York reported seeing a blue or green object streaking through the sky. Social media went crazy as well as news stations as people tried to figure out what was happening.NASA reported on Twitter that the sighting was a result of a U.S. Navy test: “Light seen in OC sky was confirmed through John Wayne Airport tower to be a Naval test fire off the coast. No further details.”On Sunday, police in several Eastern states had received nearly 845 missing persons reports of people who have just “disappeared.” 95% of the missing people reported by Sunday evening were women between the ages of 18 – 23. Police are saying they cannot confirm that the incident on Saturday evening has any connection to the missing persons reported.“What happened on Saturday evening in California has nothing to do with the amount of people that have gone missing since then,” said Detective Ron Alvarez of the New Hampshire Missing Persons Bureau. “It was a missile that everyone saw on Saturday and that is that. It has been confirmed by the Federal Aviation Administration as a missile, and people need to leave it just as that. In the meantime, we are doing everything we can to find the people that are missing.”Conspiracy theorists are not convinced by the government’s explanation of the enigmatic light after photos surfaced of strange, unknown creatures found dead in fields Western Maine. These theorists say that as quickly as these photos appear on Facebook, they are taken down."
47,Man In Alabama Uses Legal Loophole To Marry Baby,"DECEMBER 23, 2017",https://empirenews.net/man-in-alabama-uses-legal-loophole-to-marry-baby/,"A Decatur man, 47-year-old Mark Perry, has found a legal loophole in Alabama law that will allow him to marry a 19-month-old baby. Perry, a lawyer for more than 20 years, said he discovered the loophole by accident almost a decade ago, but never thought that he, himself, would need it.“It wasn’t until I met Charlene that I knew, we had to be together,” said Perry. “She’s absolutely the one for me, and there’s no one I’d rather spend the rest of my life with.” The law in Alabama stipulates that a man must be of legal, consenting age to agree to marry, but the poor wording means that a woman could enter into marriage at any age. Because Charlene cannot sign her own name, though, her father will have to give consent and sign for her. Thankfully for Perry, Charlene is the daughter of his law partner, Craig Lewis. Lewis says that he is absolutely “overjoyed” at the thought of his long-time friend marrying his daughter.“Frankly, I wish that they would have found each other sooner,” said Lewis. “I’ve never seen Charlene so happy before in all of her life. Most of the time, she cries and whines, but not when she’s with Mark. He’s the only one who can calm her down. It’s really amazing, their love is so pure and true.”The couple are planning a spring wedding."
48,Man Arrested For Peeping Into Third Story Apartment Window To Watch Couple Have Sex,"NOVEMBER 30, 2017",https://empirenews.net/man-arrested-for-peeping-into-third-story-apartment-window-to-watch-couple-have-sex/,"Police in Boston arrested Martin Landon Jr., 33, after he was caught peeking into the third story window of an apartment building, reportedly watching a couple have sex, while he masturbated.The authorities were called after the couple happened to look out their window and see Landon staring in at them.“My first thought was ‘Oh my God, someone is staring at us!” said Joanne Lavey. “I thought it was my husband at first, and I was finally caught in the act. But it wasn’t, obviously. My second thought was, ‘How the hell is someone peeking at us? We’re on the third floor! By now my lover had also seen him, so the party was over, of course. He went limp immediately.'”When police arrived, they found Landon with his pants around his ankles and his penis in his hand. They also happened to notice that the man had an overly long neck, and was only standing on a couple of discarded boxes in order to see in the third story window.“Mr. Landon would be of average hight, possibly less, but because of his 3 foot tall neck, it really adds some height,” said police chief Richard Jameson. “In this situation, it caused a couple some massive distress. Frankly, I can’t blame them. If I were in the middle of a torrid affair, looking on my window and seeing Landon would be the last thing I’d want to happen.” "
49,Man Born With Two Penises Is Suing The Government So He Can Marry Two Women,"NOVEMBER 30, 2017",https://empirenews.net/man-born-with-two-penises-is-suing-the-government-so-he-can-marry-two-women/,"Jerry Newbury, 29, is currently trying to sue the state of Connecticut, saying that polygamous marriage should be made legal, at least in special cases like his.“I was born with two penises, and therefore, I should  be allowed to marry two women,” said Newbury, a construction worker in Watertown. “I have never been sexually satisfied just having one woman, but this isn’t even just about the sex. This is also about love. I’ve met two beautiful, amazing women, and they both want to marry me. This is a quest for love!”A lawyer for Newbury, Martin Preston III, Esq., argues that “the time for polygamy” has come.“We have interracial marriage, we have gay marriage. I think it’s time that if a man wants to marry multiple women, he should be allowed,” state Preston. “This man is doing a brave service. Think of how hard it is having one, bitchy, nagging wife. Mr. Newbury wants to take on TWO! Imagine how painful this will be for him when their cycles inevitably match up? It will be torture.”So far, the judge on the case has not made any formal ruling."
50,Couple Arrested After Police Discover Over 20 Thousands Pounds of Marijuana in Home,"OCTOBER 31, 2017",https://empirenews.net/couple-arrested-after-police-discover-over-20-thousands-pounds-of-marijuana-in-home/,"A New Hampshire couple has been arrested after an anonymous tip lead police to find nearly 20,000 pounds of marijuana in the home.Carl and Debbie Rutherberg, both 40, said that they had “no intention” of selling the weed, or transporting it, they say the simply buy a lot, and don’t use it very often.“It’s for our glaucoma, and for our aches and pains,” said Carl Rutherberg. “We don’t sell it, we never have. We’re good, honest people, and this is a huge mistake.”Ironically, the couple live in New Hampshire, sandwiched between other states, such as Massachusetts and Maine, where marijuana has been legalized – albeit not in this amount.“If we had a couple plants, and lived an hour south, this would have been totally legal,” said Debbie. “Instead, we get a few hundred tons and are stuck in New Hampshire, and we’re in jail? Live Free or Die my ass.”The couple face felony drug charges that would send them away for life."
